Time (sec), Heater 1 (%), Temperature 1 (degC)
1.939000000000000000e+03,1.000000000000000000e+00,9.999953189378205654e-01
1.940000000000000000e+03,1.000000000000000000e+00,9.999958828481694262e-01
1.941000000000000000e+03,1.000000000000000000e+00,9.999963804161242642e-01
1.942000000000000000e+03,1.000000000000000000e+00,9.999968194466727356e-01
1.943000000000000000e+03,1.000000000000000000e+00,9.999972068265683411e-01
1.944000000000000000e+03,1.000000000000000000e+00,9.999975486323586793e-01
1.945000000000000000e+03,1.000000000000000000e+00,9.999978502257031998e-01
1.946000000000000000e+03,1.000000000000000000e+00,9.999981163374777049e-01
1.947000000000000000e+03,1.000000000000000000e+00,9.999983511419844318e-01
1.948000000000000000e+03,1.000000000000000000e+00,9.999985583224316743e-01
1.949000000000000000e+03,1.000000000000000000e+00,9.999987411287086791e-01
1.950000000000000000e+03,1.000000000000000000e+00,9.999989024283648664e-01
1.951000000000000000e+03,1.000000000000000000e+00,9.999990447515908487e-01
1.952000000000000000e+03,1.000000000000000000e+00,9.999991703309079050e-01
1.953000000000000000e+03,1.000000000000000000e+00,9.999992811361877454e-01
1.954000000000000000e+03,1.000000000000000000e+00,9.999993789055521276e-01
1.955000000000000000e+03,1.000000000000000000e+00,9.999994651726384909e-01
1.956000000000000000e+03,1.000000000000000000e+00,9.999995412906558245e-01
1.957000000000000000e+03,1.000000000000000000e+00,9.999996084536122432e-01
1.958000000000000000e+03,1.000000000000000000e+00,9.999996677150444491e-01
1.959000000000000000e+03,1.000000000000000000e+00,9.999997200045435131e-01
1.960000000000000000e+03,1.000000000000000000e+00,9.999997661423367656e-01
1.961000000000000000e+03,1.000000000000000000e+00,9.999998068521543937e-01
1.962000000000000000e+03,1.000000000000000000e+00,9.999998427725815819e-01
1.963000000000000000e+03,1.000000000000000000e+00,9.999998744670761663e-01
1.964000000000000000e+03,1.000000000000000000e+00,9.999999024328066755e-01
1.965000000000000000e+03,1.000000000000000000e+00,9.999999271084513142e-01
1.966000000000000000e+03,1.000000000000000000e+00,9.999999488810789039e-01
1.967000000000000000e+03,1.000000000000000000e+00,9.999999680922209144e-01
1.968000000000000000e+03,1.000000000000000000e+00,9.999999850432286230e-01
1.969000000000000000e+03,1.000000000000000000e+00,1.000000000000000000e+00
1.970000000000000000e+03,6.400000000000000133e-01,9.576470672697062758e-01
1.971000000000000000e+03,6.400000000000000133e-01,9.202768325076824407e-01
1.972000000000000000e+03,6.400000000000000133e-01,8.873030959529555339e-01
1.973000000000000000e+03,6.400000000000000133e-01,8.582086225223141129e-01
1.974000000000000000e+03,6.400000000000000133e-01,8.325370283188070486e-01
1.975000000000000000e+03,6.400000000000000133e-01,8.098856216686536325e-01
1.976000000000000000e+03,6.400000000000000133e-01,7.898990863891066638e-01
1.977000000000000000e+03,6.400000000000000133e-01,7.722639082012708878e-01
1.978000000000000000e+03,6.400000000000000133e-01,7.567034568590630395e-01
1.979000000000000000e+03,6.400000000000000133e-01,7.429736468512326830e-01
1.980000000000000000e+03,6.400000000000000133e-01,7.308591086090292510e-01
1.981000000000000000e+03,6.400000000000000133e-01,7.201698101600263469e-01
1.982000000000000000e+03,6.400000000000000133e-01,7.107380762344354119e-01
1.983000000000000000e+03,6.400000000000000133e-01,7.024159580647965084e-01
1.984000000000000000e+03,6.400000000000000133e-01,6.950729126209973519e-01
1.985000000000000000e+03,6.400000000000000133e-01,6.885937548764686778e-01
1.986000000000000000e+03,6.400000000000000133e-01,6.828768509842375600e-01
1.987000000000000000e+03,6.400000000000000133e-01,6.778325240205040902e-01
1.988000000000000000e+03,6.400000000000000133e-01,6.733816472877981463e-01
1.989000000000000000e+03,6.400000000000000133e-01,6.694544031118812022e-01
1.990000000000000000e+03,6.400000000000000133e-01,6.659891876625426699e-01
1.991000000000000000e+03,6.400000000000000133e-01,6.629316446190086642e-01
1.992000000000000000e+03,6.400000000000000133e-01,6.602338125217727116e-01
1.993000000000000000e+03,6.400000000000000133e-01,6.578533724359763024e-01
1.994000000000000000e+03,6.400000000000000133e-01,6.557529841249793989e-01
1.995000000000000000e+03,6.400000000000000133e-01,6.538997003211587389e-01
1.996000000000000000e+03,6.400000000000000133e-01,6.522644499060229473e-01
1.997000000000000000e+03,6.400000000000000133e-01,6.508215818926676999e-01
1.998000000000000000e+03,6.400000000000000133e-01,6.495484630573542528e-01
1.999000000000000000e+03,6.400000000000000133e-01,6.484251229085483681e-01
2.000000000000000000e+03,6.400000000000000133e-01,6.474339404243077967e-01
2.001000000000000000e+03,6.400000000000000133e-01,6.465593676440954951e-01
2.002000000000000000e+03,6.400000000000000133e-01,6.457876857792023140e-01
2.003000000000000000e+03,6.400000000000000133e-01,6.451067900160611934e-01
2.004000000000000000e+03,6.400000000000000133e-01,6.445059996368190935e-01
2.005000000000000000e+03,6.400000000000000133e-01,6.439758904786644367e-01
2.006000000000000000e+03,6.400000000000000133e-01,6.435081471038218703e-01
2.007000000000000000e+03,6.400000000000000133e-01,6.430954323613138346e-01
2.008000000000000000e+03,6.400000000000000133e-01,6.427312722943950840e-01
2.009000000000000000e+03,6.400000000000000133e-01,6.424099545882900886e-01
2.010000000000000000e+03,6.400000000000000133e-01,6.421264389652564519e-01
2.011000000000000000e+03,6.400000000000000133e-01,6.418762781214031321e-01
2.012000000000000000e+03,6.400000000000000133e-01,6.416555479650619676e-01
2.013000000000000000e+03,6.400000000000000133e-01,6.414607860624080837e-01
2.014000000000000000e+03,6.400000000000000133e-01,6.412889373247722125e-01
2.015000000000000000e+03,6.400000000000000133e-01,6.411373060856817574e-01
2.016000000000000000e+03,6.400000000000000133e-01,6.410035138158960422e-01
2.017000000000000000e+03,6.400000000000000133e-01,6.408854618131439862e-01
2.018000000000000000e+03,6.400000000000000133e-01,6.407812982813040348e-01
2.019000000000000000e+03,6.400000000000000133e-01,6.406893892826216463e-01
2.020000000000000000e+03,6.400000000000000133e-01,6.406082931073135978e-01
2.021000000000000000e+03,6.400000000000000133e-01,6.405367376585123784e-01
2.022000000000000000e+03,6.400000000000000133e-01,6.404736004978054398e-01
2.023000000000000000e+03,6.400000000000000133e-01,6.404178912383581279e-01
2.024000000000000000e+03,6.400000000000000133e-01,6.403687360094340031e-01
2.025000000000000000e+03,6.400000000000000133e-01,6.403253637486187033e-01
2.026000000000000000e+03,6.400000000000000133e-01,6.402870941067227983e-01
2.027000000000000000e+03,6.400000000000000133e-01,6.402533267756381763e-01
2.028000000000000000e+03,6.400000000000000133e-01,6.402235320717399869e-01
2.029000000000000000e+03,6.400000000000000133e-01,6.401972426271238525e-01
2.030000000000000000e+03,6.400000000000000133e-01,6.401740460583450476e-01
2.031000000000000000e+03,6.400000000000000133e-01,6.401535784976578602e-01
2.032000000000000000e+03,6.400000000000000133e-01,6.401355188852867473e-01
2.033000000000000000e+03,6.400000000000000133e-01,6.401195839331945692e-01
2.034000000000000000e+03,6.400000000000000133e-01,6.401055236813486538e-01
2.035000000000000000e+03,6.400000000000000133e-01,6.400931175767785586e-01
2.036000000000000000e+03,6.400000000000000133e-01,6.400821710139227294e-01
2.037000000000000000e+03,6.400000000000000133e-01,6.400725122819910240e-01
2.038000000000000000e+03,6.400000000000000133e-01,6.400639898714630682e-01
2.039000000000000000e+03,6.400000000000000133e-01,6.400564700974678001e-01
2.040000000000000000e+03,6.400000000000000133e-01,6.400498350027660210e-01
2.041000000000000000e+03,6.400000000000000133e-01,6.400439805074410460e-01
2.042000000000000000e+03,6.400000000000000133e-01,6.400388147762718916e-01
2.043000000000000000e+03,6.400000000000000133e-01,6.400342567781814873e-01
2.044000000000000000e+03,6.400000000000000133e-01,6.400302350151605424e-01
2.045000000000000000e+03,6.400000000000000133e-01,6.400266864007303491e-01
2.046000000000000000e+03,6.400000000000000133e-01,6.400235552703507080e-01
2.047000000000000000e+03,6.400000000000000133e-01,6.400207925082509464e-01
2.048000000000000000e+03,6.400000000000000133e-01,6.400183547769865422e-01
2.049000000000000000e+03,6.400000000000000133e-01,6.400162038376355778e-01
2.050000000000000000e+03,6.400000000000000133e-01,6.400143059499729947e-01
2.051000000000000000e+03,6.400000000000000133e-01,6.400126313432118463e-01
2.052000000000000000e+03,6.400000000000000133e-01,6.400111537490108526e-01
2.053000000000000000e+03,6.400000000000000133e-01,6.400098499894217863e-01
2.054000000000000000e+03,6.400000000000000133e-01,6.400086996133137474e-01
2.055000000000000000e+03,6.400000000000000133e-01,6.400076845755713340e-01
2.056000000000000000e+03,6.400000000000000133e-01,6.400067889540340671e-01
2.057000000000000000e+03,6.400000000000000133e-01,6.400059986997364003e-01
2.058000000000000000e+03,6.400000000000000133e-01,6.400053014165325571e-01
2.059000000000000000e+03,6.400000000000000133e-01,6.400046861666467413e-01
2.060000000000000000e+03,6.400000000000000133e-01,6.400041432991006030e-01
2.061000000000000000e+03,6.400000000000000133e-01,6.400036642983244484e-01
2.062000000000000000e+03,6.400000000000000133e-01,6.400032416505808675e-01
2.063000000000000000e+03,6.400000000000000133e-01,6.400028687261011262e-01
2.064000000000000000e+03,6.400000000000000133e-01,6.400025396750896878e-01
2.065000000000000000e+03,6.400000000000000133e-01,6.400022493359618370e-01
2.066000000000000000e+03,6.400000000000000133e-01,6.400019931543784457e-01
2.067000000000000000e+03,6.400000000000000133e-01,6.400017671118048979e-01
2.068000000000000000e+03,6.400000000000000133e-01,6.400015676624752903e-01
2.069000000000000000e+03,6.400000000000000133e-01,6.400013916777727019e-01
2.070000000000000000e+03,6.400000000000000133e-01,6.400012363971527840e-01
2.071000000000000000e+03,6.400000000000000133e-01,6.400010993848411767e-01
2.072000000000000000e+03,6.400000000000000133e-01,6.400009784916249611e-01
2.073000000000000000e+03,6.400000000000000133e-01,6.400008718211399605e-01
2.074000000000000000e+03,6.400000000000000133e-01,6.400007777001239795e-01
2.075000000000000000e+03,6.400000000000000133e-01,6.400006946521685780e-01
2.076000000000000000e+03,6.400000000000000133e-01,6.400006213745610406e-01
2.077000000000000000e+03,6.400000000000000133e-01,6.400005567178483901e-01
2.078000000000000000e+03,6.400000000000000133e-01,6.400004996678078095e-01
2.079000000000000000e+03,6.400000000000000133e-01,6.400004493295367025e-01
2.080000000000000000e+03,6.400000000000000133e-01,6.400004049134151440e-01
2.081000000000000000e+03,6.400000000000000133e-01,6.400003657227196774e-01
2.082000000000000000e+03,6.400000000000000133e-01,6.400003311426941677e-01
2.083000000000000000e+03,6.400000000000000133e-01,6.400003006309070708e-01
2.084000000000000000e+03,6.400000000000000133e-01,6.400002737087419069e-01
2.085000000000000000e+03,6.999999999999999556e-01,6.470590742751310964e-01
2.086000000000000000e+03,6.999999999999999556e-01,6.532874277160628518e-01
2.087000000000000000e+03,6.999999999999999556e-01,6.587830336933554465e-01
2.088000000000000000e+03,6.999999999999999556e-01,6.636320977909665464e-01
2.089000000000000000e+03,6.999999999999999556e-01,6.679106837594469548e-01
2.090000000000000000e+03,6.999999999999999556e-01,6.716859066728121386e-01
2.091000000000000000e+03,6.999999999999999556e-01,6.750169857140166929e-01
2.092000000000000000e+03,6.999999999999999556e-01,6.779561731033149075e-01
2.093000000000000000e+03,6.999999999999999556e-01,6.805495737409309465e-01
2.094000000000000000e+03,6.999999999999999556e-01,6.828378684211803273e-01
2.095000000000000000e+03,6.999999999999999556e-01,6.848569519625767876e-01
2.096000000000000000e+03,6.999999999999999556e-01,6.866384962638089062e-01
2.097000000000000000e+03,6.999999999999999556e-01,6.882104471178374094e-01
2.098000000000000000e+03,6.999999999999999556e-01,6.895974625772740563e-01
2.099000000000000000e+03,6.999999999999999556e-01,6.908212997473653916e-01
2.100000000000000000e+03,2.000000000000000111e-01,6.330776200635762629e-01
2.101000000000000000e+03,2.000000000000000111e-01,5.821273144602329142e-01
2.102000000000000000e+03,2.000000000000000111e-01,5.371711624572828025e-01
2.103000000000000000e+03,2.000000000000000111e-01,4.975039695135032858e-01
2.104000000000000000e+03,2.000000000000000111e-01,4.625035051513449735e-01
2.105000000000000000e+03,2.000000000000000111e-01,4.316207424788523483e-01
2.106000000000000000e+03,2.000000000000000111e-01,4.043712460031235190e-01
2.107000000000000000e+03,2.000000000000000111e-01,3.803275726421863068e-01
2.108000000000000000e+03,2.000000000000000111e-01,3.591125667354770346e-01
2.109000000000000000e+03,2.000000000000000111e-01,3.403934438766158532e-01
2.110000000000000000e+03,2.000000000000000111e-01,3.238765707658560755e-01
2.111000000000000000e+03,2.000000000000000111e-01,3.093028591975385821e-01
2.112000000000000000e+03,2.000000000000000111e-01,2.964437019313760358e-01
2.113000000000000000e+03,2.000000000000000111e-01,2.850973866965267334e-01
2.114000000000000000e+03,2.000000000000000111e-01,2.750859320775420613e-01
2.115000000000000000e+03,2.000000000000000111e-01,2.662522956490261938e-01
2.116000000000000000e+03,2.000000000000000111e-01,2.584579105650416375e-01
2.117000000000000000e+03,2.000000000000000111e-01,2.515805119615258101e-01
2.118000000000000000e+03,2.000000000000000111e-01,2.455122190760706535e-01
2.119000000000000000e+03,2.000000000000000111e-01,2.401578430006690579e-01
2.120000000000000000e+03,2.000000000000000111e-01,2.354333935223735241e-01
2.121000000000000000e+03,2.000000000000000111e-01,2.312647616297598407e-01
2.122000000000000000e+03,2.000000000000000111e-01,2.275865570186301201e-01
2.123000000000000000e+03,2.000000000000000111e-01,2.243410823617509320e-01
2.124000000000000000e+03,2.000000000000000111e-01,2.214774282527398885e-01
2.125000000000000000e+03,2.000000000000000111e-01,2.189506746271419335e-01
2.126000000000000000e+03,2.000000000000000111e-01,2.167211861339672641e-01
2.127000000000000000e+03,2.000000000000000111e-01,2.147539904046954773e-01
2.128000000000000000e+03,2.000000000000000111e-01,2.130182294671027210e-01
2.129000000000000000e+03,2.000000000000000111e-01,2.114866756986385488e-01
2.130000000000000000e+03,2.000000000000000111e-01,2.101353047264642726e-01
2.131000000000000000e+03,2.000000000000000111e-01,2.089429185745457773e-01
2.132000000000000000e+03,2.000000000000000111e-01,2.078908131463824138e-01
2.133000000000000000e+03,2.000000000000000111e-01,2.069624848274147499e-01
2.134000000000000000e+03,2.000000000000000111e-01,2.061433716047962050e-01
2.135000000000000000e+03,2.000000000000000111e-01,2.054206246436622030e-01
2.136000000000000000e+03,2.000000000000000111e-01,2.047829067367792355e-01
2.137000000000000000e+03,2.000000000000000111e-01,2.042202144660001661e-01
2.138000000000000000e+03,2.000000000000000111e-01,2.037237212859009938e-01
2.139000000000000000e+03,2.000000000000000111e-01,2.032856390681664349e-01
2.140000000000000000e+03,2.000000000000000111e-01,2.028990959348712375e-01
2.141000000000000000e+03,2.000000000000000111e-01,2.025580284643166418e-01
2.142000000000000000e+03,2.000000000000000111e-01,2.022570865785331684e-01
2.143000000000000000e+03,2.000000000000000111e-01,2.019915496204889305e-01
2.144000000000000000e+03,2.000000000000000111e-01,2.017572523045675359e-01
2.145000000000000000e+03,2.000000000000000111e-01,2.015505193787545668e-01
2.146000000000000000e+03,2.000000000000000111e-01,2.013681079736254487e-01
2.147000000000000000e+03,2.000000000000000111e-01,2.012071567338056532e-01
2.148000000000000000e+03,2.000000000000000111e-01,2.010651409339646589e-01
2.149000000000000000e+03,2.000000000000000111e-01,2.009398328752814156e-01
2.150000000000000000e+03,2.000000000000000111e-01,2.008292669411491371e-01
2.151000000000000000e+03,2.000000000000000111e-01,2.007317087639736153e-01
2.152000000000000000e+03,2.000000000000000111e-01,2.006456280194069686e-01
2.153000000000000000e+03,2.000000000000000111e-01,2.005696744212599192e-01
2.154000000000000000e+03,2.000000000000000111e-01,2.005026565405419459e-01
2.155000000000000000e+03,2.000000000000000111e-01,2.004435231163790299e-01
2.156000000000000000e+03,2.000000000000000111e-01,2.003913465656470827e-01
2.157000000000000000e+03,2.000000000000000111e-01,2.003453084326482780e-01
2.158000000000000000e+03,2.000000000000000111e-01,2.003046865505904994e-01
2.159000000000000000e+03,2.000000000000000111e-01,2.002688437134806931e-01
2.160000000000000000e+03,2.000000000000000111e-01,2.002372176807367676e-01
2.161000000000000000e+03,2.000000000000000111e-01,2.002093123577274036e-01
2.162000000000000000e+03,2.000000000000000111e-01,2.001846900138955776e-01
2.163000000000000000e+03,2.000000000000000111e-01,2.001629644163969435e-01
2.164000000000000000e+03,2.000000000000000111e-01,2.001437947715452026e-01
2.165000000000000000e+03,2.000000000000000111e-01,2.001268803790289541e-01
2.166000000000000000e+03,2.000000000000000111e-01,2.001119559150440208e-01
2.167000000000000000e+03,2.000000000000000111e-01,2.000987872703514636e-01
2.168000000000000000e+03,2.000000000000000111e-01,2.000871678779756746e-01
2.169000000000000000e+03,2.000000000000000111e-01,2.000769154729381827e-01
2.170000000000000000e+03,2.000000000000000111e-01,2.000678692331992192e-01
2.171000000000000000e+03,2.000000000000000111e-01,2.000598872569589737e-01
2.172000000000000000e+03,2.000000000000000111e-01,2.000528443367469988e-01
2.173000000000000000e+03,2.000000000000000111e-01,2.000466299953835014e-01
2.174000000000000000e+03,2.000000000000000111e-01,2.000411467530039122e-01
2.175000000000000000e+03,2.000000000000000111e-01,2.000363085979631195e-01
2.176000000000000000e+03,2.000000000000000111e-01,2.000320396376329968e-01
2.177000000000000000e+03,2.000000000000000111e-01,2.000282729079299326e-01
2.178000000000000000e+03,2.000000000000000111e-01,2.000249493228978548e-01
2.179000000000000000e+03,2.000000000000000111e-01,2.000220167478695132e-01
2.180000000000000000e+03,2.000000000000000111e-01,2.000194291816680403e-01
2.181000000000000000e+03,2.000000000000000111e-01,2.000171460350196884e-01
2.182000000000000000e+03,2.000000000000000111e-01,2.000151314938593827e-01
2.183000000000000000e+03,2.000000000000000111e-01,2.000133539575414676e-01
2.184000000000000000e+03,2.000000000000000111e-01,2.000117855431433334e-01
2.185000000000000000e+03,2.000000000000000111e-01,2.000104016480861169e-01
2.186000000000000000e+03,2.000000000000000111e-01,2.000091805642121301e-01
2.187000000000000000e+03,2.000000000000000111e-01,2.000081031372644702e-01
2.188000000000000000e+03,2.000000000000000111e-01,2.000071524664283062e-01
2.189000000000000000e+03,2.000000000000000111e-01,2.000063136392199459e-01
2.190000000000000000e+03,2.000000000000000111e-01,2.000055734975654809e-01
2.191000000000000000e+03,2.000000000000000111e-01,2.000049204313997797e-01
2.192000000000000000e+03,2.000000000000000111e-01,2.000043441965476954e-01
2.193000000000000000e+03,2.000000000000000111e-01,2.000038357540311618e-01
2.194000000000000000e+03,2.000000000000000111e-01,2.000033871282812792e-01
2.195000000000000000e+03,2.000000000000000111e-01,2.000029912820313893e-01
2.196000000000000000e+03,2.000000000000000111e-01,2.000026420059285437e-01
2.197000000000000000e+03,2.000000000000000111e-01,2.000023338211319168e-01
2.198000000000000000e+03,2.000000000000000111e-01,2.000020618933701921e-01
2.199000000000000000e+03,2.000000000000000111e-01,2.000018219571098321e-01
2.200000000000000000e+03,2.000000000000000111e-01,2.000016102486448233e-01
2.201000000000000000e+03,2.000000000000000111e-01,2.000014234470580132e-01
2.202000000000000000e+03,2.000000000000000111e-01,2.000012586221285027e-01
2.203000000000000000e+03,2.000000000000000111e-01,2.000011131883671911e-01
2.204000000000000000e+03,2.000000000000000111e-01,2.000009848644601351e-01
2.205000000000000000e+03,2.000000000000000111e-01,2.000008716374832851e-01
2.206000000000000000e+03,2.000000000000000111e-01,2.000007717313272981e-01
2.207000000000000000e+03,2.000000000000000111e-01,2.000006835788366855e-01
2.208000000000000000e+03,2.000000000000000111e-01,2.000006057972273099e-01
2.209000000000000000e+03,2.000000000000000111e-01,2.000005371663955145e-01
2.210000000000000000e+03,2.000000000000000111e-01,2.000004766097792097e-01
2.211000000000000000e+03,2.000000000000000111e-01,2.000004231774707431e-01
2.212000000000000000e+03,2.000000000000000111e-01,2.000003760313162071e-01
2.213000000000000000e+03,2.000000000000000111e-01,2.000003344317680676e-01
2.214000000000000000e+03,2.000000000000000111e-01,2.000002977262844428e-01
2.215000000000000000e+03,0.000000000000000000e+00,1.764708509349568466e-01
2.216000000000000000e+03,0.000000000000000000e+00,1.557095743543736865e-01
2.217000000000000000e+03,0.000000000000000000e+00,1.373908009009179587e-01
2.218000000000000000e+03,0.000000000000000000e+00,1.212271772655158369e-01
2.219000000000000000e+03,0.000000000000000000e+00,1.069651564107492597e-01
2.220000000000000000e+03,0.000000000000000000e+00,9.438102036242582149e-02
2.221000000000000000e+03,0.000000000000000000e+00,8.327737090802278530e-02
2.222000000000000000e+03,0.000000000000000000e+00,7.348003315413774439e-02
2.223000000000000000e+03,0.000000000000000000e+00,6.483532337129800649e-02
2.224000000000000000e+03,0.000000000000000000e+00,5.720763826879235459e-02
2.225000000000000000e+03,0.000000000000000000e+00,5.047732788422855388e-02
2.226000000000000000e+03,0.000000000000000000e+00,4.453881872137813169e-02
2.227000000000000000e+03,0.000000000000000000e+00,3.929895769533364724e-02
2.228000000000000000e+03,0.000000000000000000e+00,3.467555090764733866e-02
2.229000000000000000e+03,0.000000000000000000e+00,3.059607433027706352e-02
2.230000000000000000e+03,0.000000000000000000e+00,2.699653617377387529e-02
2.231000000000000000e+03,0.000000000000000000e+00,2.382047309450636280e-02
2.232000000000000000e+03,0.000000000000000000e+00,2.101806449515267183e-02
2.233000000000000000e+03,0.000000000000000000e+00,1.854535102513470840e-02
2.234000000000000000e+03,0.000000000000000000e+00,1.636354502217768347e-02
2.235000000000000000e+03,0.000000000000000000e+00,1.443842207839207345e-02
2.236000000000000000e+03,0.000000000000000000e+00,1.273978418681653672e-02
2.237000000000000000e+03,0.000000000000000000e+00,1.124098604719106151e-02
2.238000000000000000e+03,0.000000000000000000e+00,9.918517100462700617e-03
2.239000000000000000e+03,0.000000000000000000e+00,8.751632735702383203e-03
2.240000000000000000e+03,0.000000000000000000e+00,7.722028884443277869e-03
2.241000000000000000e+03,0.000000000000000000e+00,6.813554898038185793e-03
2.242000000000000000e+03,0.000000000000000000e+00,6.011960204151340151e-03
2.243000000000000000e+03,0.000000000000000000e+00,5.304670768368829545e-03
2.244000000000000000e+03,0.000000000000000000e+00,4.680591854443085301e-03
2.245000000000000000e+03,0.000000000000000000e+00,4.129933989214486928e-03
2.246000000000000000e+03,0.000000000000000000e+00,3.644059402248076701e-03
2.247000000000000000e+03,0.000000000000000000e+00,3.215346531395361744e-03
2.248000000000000000e+03,0.000000000000000000e+00,2.837070468878260567e-03
2.249000000000000000e+03,0.000000000000000000e+00,2.503297472539641345e-03
2.250000000000000000e+03,0.000000000000000000e+00,2.208791887534977683e-03
2.251000000000000000e+03,0.000000000000000000e+00,1.948934018413215653e-03
2.252000000000000000e+03,0.000000000000000000e+00,1.719647663305778288e-03
2.253000000000000000e+03,0.000000000000000000e+00,1.517336173505098515e-03
2.254000000000000000e+03,0.000000000000000000e+00,1.338826035445674816e-03
2.255000000000000000e+03,0.000000000000000000e+00,1.181317090099124863e-03
2.256000000000000000e+03,0.000000000000000000e+00,1.042338608910992450e-03
2.257000000000000000e+03,0.000000000000000000e+00,9.197105372744049942e-04
2.258000000000000000e+03,0.000000000000000000e+00,8.115092975950631473e-04
2.259000000000000000e+03,0.000000000000000000e+00,7.160376155250558266e-04
2.260000000000000000e+03,0.000000000000000000e+00,6.317978960515197896e-04
2.261000000000000000e+03,0.000000000000000000e+00,5.574687318101645330e-04
2.262000000000000000e+03,0.000000000000000000e+00,4.918841751266157325e-04
2.263000000000000000e+03,0.000000000000000000e+00,4.340154486411315128e-04
2.264000000000000000e+03,0.000000000000000000e+00,3.829548076245278213e-04
2.265000000000000000e+03,0.000000000000000000e+00,3.379013008451716262e-04
2.266000000000000000e+03,0.000000000000000000e+00,2.981482066280925986e-04
2.267000000000000000e+03,0.000000000000000000e+00,2.630719470247876125e-04
2.268000000000000000e+03,0.000000000000000000e+00,2.321223061983419887e-04
2.269000000000000000e+03,0.000000000000000000e+00,2.048137995867723143e-04
2.270000000000000000e+03,0.000000000000000000e+00,1.807180584589167575e-04
2.271000000000000000e+03,0.000000000000000000e+00,1.594571104049265491e-04
2.272000000000000000e+03,0.000000000000000000e+00,1.406974503572881220e-04
2.273000000000000000e+03,0.000000000000000000e+00,1.241448091387836131e-04
2.274000000000000000e+03,0.000000000000000000e+00,1.095395374753973009e-04
2.275000000000000000e+03,0.000000000000000000e+00,9.665253306652701827e-05
2.276000000000000000e+03,0.000000000000000000e+00,8.528164682340619578e-05
2.277000000000000000e+03,0.000000000000000000e+00,7.524851190300545331e-05
2.278000000000000000e+03,0.000000000000000000e+00,6.639574579676951922e-05
2.279000000000000000e+03,0.000000000000000000e+00,5.858448158538485874e-05
2.280000000000000000e+03,0.000000000000000000e+00,5.169218963416310786e-05
2.281000000000000000e+03,0.000000000000000000e+00,4.561075555955568819e-05
2.282000000000000000e+03,0.000000000000000000e+00,4.024478431725501899e-05
2.283000000000000000e+03,0.000000000000000000e+00,3.551010380934266342e-05
2.284000000000000000e+03,0.000000000000000000e+00,3.133244453765528687e-05
2.285000000000000000e+03,0.000000000000000000e+00,2.764627459204878492e-05
2.286000000000000000e+03,0.000000000000000000e+00,2.439377169886657374e-05
2.287000000000000000e+03,0.000000000000000000e+00,2.152391620488227353e-05
2.288000000000000000e+03,0.000000000000000000e+00,1.899169076901376817e-05
2.289000000000000000e+03,0.000000000000000000e+00,1.675737420795332625e-05
2.290000000000000000e+03,0.000000000000000000e+00,1.478591841878234660e-05
2.291000000000000000e+03,0.000000000000000000e+00,1.304639860480795228e-05
2.292000000000000000e+03,0.000000000000000000e+00,1.151152818071289847e-05
2.293000000000000000e+03,0.000000000000000000e+00,1.015723074768785149e-05
2.294000000000000000e+03,0.000000000000000000e+00,8.962262424430456005e-06
2.295000000000000000e+03,0.000000000000000000e+00,7.907878609791579326e-06
2.296000000000000000e+03,0.000000000000000000e+00,6.977539949816098957e-06
2.297000000000000000e+03,0.000000000000000000e+00,6.156652896896557355e-06
2.298000000000000000e+03,0.000000000000000000e+00,5.432340791379315662e-06
2.299000000000000000e+03,0.000000000000000000e+00,4.793241874746454747e-06
2.300000000000000000e+03,0.000000000000000000e+00,4.229331065952754338e-06
